// Name and Label MUST NOT exceed 23 characters (as marked)
//ID,   Name___________________,        Type,   Price,      Sell,       Weight,     ATK,    DEF,    Range,  Mbonus, Slot,   Gender, Loc,        wLV,    eLV,    View,   {UseScript},                                                            {EquipScript}
                                                                   {}
5301,    Loc1,                 5,      1,      1,       1,          0,      0,      0,      0,      0,      2,      8,          0,      0,      0,      {},                                                                     {}

5302,    Loc2,                 5,      1,      1,       1,          0,      0,      0,      0,      0,      2,      8,          0,      0,      0,      {},                                                                     {}

5303,    Loc4,                 5,      1,      1,       1,          0,      0,      0,      0,      0,      2,      8,          0,      0,      0,      {},                                                                     {}

5304,    Loc8,                 5,      1,      1,       1,          0,      0,      0,      0,      0,      2,      8,          0,      0,      0,      {},                                                                     {}

5305,    Loc16,                 5,      1,      1,       1,          0,      0,      0,      0,      0,      2,      8,          0,      0,      0,      {},                                                                     {}

5306,    Loc32,                 5,      1,      1,       1,          0,      0,      0,      0,      0,      2,      8,          0,      0,      0,      {},                                                                     {}

5307,    Loc64,                 5,      1,      1,       1,          0,      0,      0,      0,      0,      2,      8,          0,      0,      0,      {},                                                                     {}

5308,    Loc128,                 5,      1,      1,       1,          0,      0,      0,      0,      0,      2,      8,          0,      0,      0,      {},                                                                     {}

5309,    Loc256,                 5,      1,      1,       1,          0,      0,      0,      0,      0,      2,      8,          0,      0,      0,      {},                                                                     {}

5310,    Loc512,                 5,      1,      1,       1,          0,      0,      0,      0,      0,      2,      8,          0,      0,      0,      {},                                                                     {}

5311,    Loc1024,                 5,      1,      1,       1,          0,      0,      0,      0,      0,      2,      8,          0,      0,      0,      {},                                                                     {}

5312,    Loc2048,                 5,      1,      1,       1,          0,      0,      0,      0,      0,      2,      8,          0,      0,      0,      {},                                                                     {}

5313,    Loc4096,                 5,      1,      1,       1,          0,      0,      0,      0,      0,      2,      8,          0,      0,      0,      {},                                                                     {}

5314,    Loc8192,                 5,      1,      1,       1,          0,      0,      0,      0,      0,      2,      8,          0,      0,      0,      {},                                                                     {}

5315,    Loc16384,                 5,      1,      1,       1,          0,      0,      0,      0,      0,      2,      8,          0,      0,      0,      {},                                                                     {}

5316,    Loc32768,                 5,      1,      1,       1,          0,      0,      0,      0,      0,      2,      8,          0,      0,      0,      {},                                                                     {}

5317,    Loc65536,                 5,      1,      1,       1,          0,      0,      0,      0,      0,      2,      8,          0,      0,      0,      {},                                                                     {}
